,movieId,title,genres,year
23624,110607,Dinoshark (2010),Horror|Sci-Fi,2010
23721,110970,Tout ce qui brille (2010),Comedy|Drama,2010
23744,111124,Trick (2010),Action|Crime,2010
23782,111318,City Under Siege (Chun sing gai bei) (2010),Action|Sci-Fi,2010
24019,112185,"Outlaw, The (Lope) (2010)",Drama,2010
24046,112273,Brother (Hermano) (2010),Drama,2010
24062,112320,"Corridor, The (2010)",Horror|Thriller,2010
24126,112506,Radio Free Albemuth (2010),Drama|Sci-Fi,2010
24129,112512,Colourful (Karafuru) (2010),Animation|Drama|Fantasy|Mystery,2010
24144,112565,Brother's Justice (2010),Comedy,2010
24151,112589,Ride the Divide (2010),Adventure|Documentary,2010
24248,112893,Super Hero Party Clown (2010),Comedy|Romance,2010
24255,112909,Kites (2010),Action|Drama|Romance,2010
24280,112984,"Caged Animal (Wrath of Cain, The) (2010)",Action|Drama,2010
24348,113205,L'Italien (2010),Comedy|Drama,2010
24412,113430,Cane Toads: The Conquest (2010),Documentary,2010
24543,113843,Killing Us Softly 4: Advertising's Image of Women (2010),Documentary,2010
24549,113855,Faith School Menace? (2010),Documentary,2010
24551,113860,"Codes of Gender, The (2010)",Documentary,2010
24584,113991,Care Bears to the Rescue (Care Bears: To the Rescue Movie) (2010),Adventure|Animation|Children|Fantasy,2010
24807,114793,Time of Eve (Eve no jikan) (2010),Animation|Romance|Sci-Fi,2010
24835,114891,Legendary (2010),Drama,2010
24887,115137,Celine: Through the Eyes of the World (2010),Documentary,2010
25003,115624,Dream Home (Wai dor lei ah yut ho) (2010),Horror,2010
25051,115793,Breaking and Entering (2010),Comedy|Documentary,2010
25097,115933,LEGO Hero Factory: Rise of the Rookies (2010),Action|Children,2010
25111,115963,The Stoker (2010),Crime|Drama,2010
25133,116008,Everything Will Be Fine (2010),Drama|Thriller,2010
25138,116018,Chasing Madoff (2010),Documentary,2010
25156,116056,Coach (2010),Comedy|Romance,2010
25205,116169,Reign of Assassins (2010),Action,2010
25223,116205,The Clinic (2010),Horror|Thriller,2010
25228,116215,"Ultramarines: A Warhammer 40,000 Movie (2010)",Animation|Sci-Fi,2010
25326,116463,Ice Castles (2010),Drama|Romance,2010
25348,116507,Mission London (2010),Comedy,2010
25351,116513,'Master Harold' ... And the Boys (2010),Drama,2010
25455,116805,Confucius (2010),Drama,2010
25493,116891,Max Schmeling (2010),Action|Drama|War,2010
25567,117144,See You in September (2010),Comedy|Romance,2010
25585,117182,Double Tide (2010),Documentary,2010
25635,117420,The Boy Who Cried Werewolf (2010),Children|Horror,2010
25660,117472,Comme les 5 doigts de la main (2010),Action|Drama|Thriller,2010
25710,117574,The Incite Mill - 7 Day Death Game (2010),Horror|Mystery|Thriller,2010
25716,117586,My Dear Desperado (2010),Comedy,2010
25770,117694,Endure (2010),Mystery|Thriller,2010
25804,117843,Oppressed Majority (2010),Drama,2010
25810,117855,Ivul (2010),Drama,2010
25930,118236,Bleak Night (2010),Drama,2010
25938,118254,Cherry Tree Lane (2010),Horror|Thriller,2010
25940,118258,It's a Wonderful Afterlife (2010),Comedy|Drama|Horror|Romance,2010
25944,118266,Norwegian Ninja (2010),Action|Comedy,2010
25992,118462,Grant Morrison: Talking with Gods (2010),Documentary,2010
26094,118796,Prey (2010),Adventure|Drama|Horror|Mystery|Thriller,2010
26104,118818,Frozen (2010),Fantasy|Romance,2010
26141,118894,Scooby-Doo! Abracadabra-Doo (2010),Animation|Children|Mystery,2010
26230,119167,Paradox (2010),Sci-Fi|Thriller,2010
26243,119214,Food Stamped (2010),Documentary,2010
26262,119428,With Love... from the Age of Reason (2010),Comedy|Romance,2010
26302,119621,Everyday Sunshine:  The Story of Fishbone (2010),Documentary,2010
26306,119629,Exorcismus (2010),Horror,2010
26335,119691,Alice in Murderland (2010),Horror|Thriller,2010
26427,120098,First Dog (2010),Children,2010
26451,120198,A Yakuza's Daughter Never Cries (2010),Comedy,2010
26472,120246,Forget Me Not (2010),Romance,2010
26525,120416,Fuchsia the Mini-Witch (2010),Children,2010
26588,120598,Harvest (2010),Drama,2010
26730,121029,No Distance Left to Run (2010),Documentary,2010
26735,121039,A Night for Dying Tigers (2010),Drama,2010
26792,121167,Prowl (2010),Horror,2010
26804,121192,The Expelled (2010),Horror|Thriller,2010
26813,121217,Gun (2010),Action|Crime|Thriller,2010
26837,121265,The Stranger (2010),Action|Thriller,2010
26854,121300,Run If You Can (2010),Drama,2010
26865,121322,The Final Girl (2010),Drama,2010
26869,121330,Altitude (2010),Horror|Mystery|Thriller,2010
26880,121354,Cyrus: Mind of a Serial Killer (2010),Crime|Horror|Mystery|Thriller,2010
26888,121372,Bill Burr: Let It Go (2010),Comedy,2010
26926,121459,Wrong Side of Town (2010),Action|Crime,2010
27044,121757,Twelve Thirty (2010),Drama,2010
27054,121779,Skateland (2010),Drama,2010
27071,121815,Pink Saris (2010),Documentary|Drama,2010
27127,121945,Made in Romania (2010),Comedy,2010
27165,122031,Psych:9 (2010),Horror|Mystery|Thriller,2010
27189,122086,The Heavy (2010),Action|Thriller,2010
27198,122104,Kevin Hart: Seriously Funny (2010),Comedy,2010
27202,122127,One Husband Too Many (2010),Comedy|Romance,2010
27203,122129,Scooby-Doo! Camp Scare (2010),Adventure|Animation|Children|Comedy|Mystery,2010
27280,122304,The Freebie (2010),Comedy|Drama,2010
27281,122306,The Violent Kind (2010),Horror,2010
27294,122333,Siren (2010),Action|Horror|Thriller,2010
27300,122345,Mask Maker (2010),Horror|Thriller,2010
27301,122347,Thorne: Sleepyhead (2010),Crime|Drama|Mystery|Thriller,2010
27352,122464,Student Services (2010),Drama|Romance,2010
27378,122519,The Search for Santa Paws (2010),Adventure|Children,2010
27488,122758,The 7 Adventures of Sinbad (2010),Action|Adventure,2010
27501,122789,Kandahar (2010),Action|Drama,2010
27505,122797,Legacy (2010),Drama|Thriller,2010
27513,122813,Space Chimps 2: Zartog Strikes Back (2010),Animation|Children,2010
27590,122976,Pound of Flesh (2010),Comedy|Drama|Thriller,2010
27639,123091,Mercy (2010),Drama|Romance,2010
27675,123165,Mongolian Death Worm (2010),Horror|Sci-Fi,2010
27691,123210,Once Fallen (2010),Action|Crime|Drama,2010
27709,123256,Kill Katie Malone (2010),Horror|Thriller,2010
27742,123328,Hard Ride to Hell (2010),Horror,2010
27783,123415,Poster Girl (2010),(no genres listed),2010
27789,123427,Meskada (2010),Crime|Drama|Mystery|Thriller,2010
27793,123435,Wreckage (2010),Horror|Thriller,2010
27819,123495,Small Town Saturday Night (2010),Drama,2010
27820,123497,Ricky Gervais: Out of England 2 - The Stand-Up Special (2010),Comedy,2010
27851,123571,Jim Jefferies: Alcoholocaust (2010),Comedy,2010
27852,123573,Thorne: Scaredy Cat (2010),Crime|Drama|Mystery|Thriller,2010
27854,123577,Terror Trap (2010),Horror|Thriller,2010
27974,123850,Astro-Zombies M3: Cloned (2010),(no genres listed),2010
28015,123959,Groupie (2010),Horror|Thriller,2010
28052,124041,Something Like A Business (2010),Comedy,2010
28109,124176,Matching Jack (2010),Drama,2010
28149,124273,Kevin Smith: Too Fat For 40 (2010),Comedy,2010
28165,124310,Fair is Fair (2010),Comedy,2010
28179,124340,Shoot the Hero (2010),Action|Adventure|Comedy|Thriller,2010
28284,124564,Stranded (2010),Action|Horror|War,2010
28290,124577,A Boy and His Samurai (2010),Comedy|Drama|Romance,2010
28323,124649,Anything You Want (2010),Drama,2010
28324,124651,Stalker (2010),Horror,2010
28349,124705,Marathon Boy (2010),Documentary,2010
28354,124721,The Front (2010),Crime|Drama|Mystery,2010
28369,124755,Limbo (2010),Drama,2010
28394,124805,Venus & Vegas (2010),Action|Comedy,2010
28494,125019,The Dry Land (2010),Drama,2010
28497,125025,The Taqwacores (2010),Action|Comedy|Drama,2010
28507,125045,The Matchmaker (2010),Drama,2010
28529,125093,Playing House (2010),Thriller,2010
28545,125125,Pure Country 2: The Gift (2010),Drama|Romance,2010
28606,125255,Multiple Sarcasms (2010),Drama|Romance,2010
28609,125261,Mysterious Island (2010),Adventure|Horror|Sci-Fi,2010
28649,125347,Mandrake (2010),Horror|Sci-Fi|Thriller,2010
28658,125365,The Paranoids (2010),Comedy|Drama|Romance,2010
28661,125371,Medium Raw (2010),Fantasy|Horror|Thriller,2010
28668,125385,Trust Me (2010),(no genres listed),2010
28681,125415,The Waiting City (2010),Drama|Romance,2010
28693,125439,The Last Rites of Ransom Pride (2010),Action|Drama|Western,2010
28816,125866,Love and Distrust (2010),Drama|Romance,2010
28837,125908,Time in the Minors (2010),(no genres listed),2010
28852,125938,Reggie Watts: Why Shit So Crazy? (2010),Comedy,2010
28854,125942,Curb Dance (2010),(no genres listed),2010
28894,126022,Act Da Fool (2010),(no genres listed),2010
28901,126036,Barbie: A Fashion Fairytale (2010),Animation|Children,2010
28905,126044,Brutal Relax (2010),Action|Comedy,2010
28957,126152,Lahore (2010),Action,2010
29023,126397,The Encounter (2010),Children|Drama,2010
29039,126430,The Pacific (2010),Action|Adventure|Drama|War,2010
29103,126779,Grandmother (2010),Drama,2010
29111,126795,Finisterrae (2010),(no genres listed),2010
29146,126965,Land (2010),Documentary,2010
29150,126973,Soundtracker (2010),(no genres listed),2010
29195,127064,Amador (2010),Drama,2010
29208,127090,The Killing Jar (2010),Drama|Thriller,2010
29214,127102,The First Men in the Moon (2010),Sci-Fi,2010
29272,127222,Nothing's All Bad (2010),Drama,2010
29307,127292,Zenith (2010),Sci-Fi|Thriller,2010
29340,127445,Saturday Night (2010),Documentary,2010
29357,127579,Black Venus (2010),Drama,2010
29435,127877,Kawa (2010),Drama,2010
29441,127989,Street Days (2010),Drama,2010
29486,128093,"Bo Burnham: Words, Words, Words (2010)",Comedy,2010
29487,128095,Kathleen Madigan: Gone Madigan (2010),Comedy,2010
29539,128227,Shadow (2010),Horror|Thriller,2010
29674,128582,Kommissarie Späck (2010),Comedy,2010
29727,128703,Standing Ovation (2010),Children|Comedy,2010
29741,128736,I'm Here (2010),Drama,2010
29809,128902,The Forgotten Space (2010),Documentary,2010
29810,128904,"Runner from Ravenshead, The (2010)",Children,2010
29831,128946,Hotel Hell Vacation (2010),Comedy,2010
29840,128964,Mahler on the Couch (2010),Drama,2010
30047,129534,Parked (2010),Drama,2010
30112,129777,Chronic Town (2010),Action|Drama|Thriller,2010
30142,129855,Lights Out (2010),Drama|Mystery|Thriller,2010
30227,130064,Memory Lane (2010),Drama,2010
30338,130376,Kill Speed (2010),Action|Crime|Thriller,2010
30342,130384,Mega Piranha (2010),Action|Adventure|Horror|Sci-Fi,2010
30450,130626,Vengeance Can Wait (2010),Comedy|Drama|Romance,2010
30544,130856,Severe Clear (2010),Comedy|Documentary,2010
30626,131058,Santa's Apprentice (2010),Animation|Children,2010
30710,131237,What Men Talk About (2010),Comedy,2010
30782,131419,The Rig (2010),Action|Horror|Sci-Fi|Thriller,2010
30811,131484,House of Bones (2010),Horror,2010
30843,131558,Majority (2010),Drama,2010
30887,131654,The Village (2010),(no genres listed),2010
30914,131718,Baciami Ancora (2010),Comedy,2010
30916,131722,Boobs: An American Obsession (2010),Documentary,2010
31010,131936,Space Dogs (2010),Animation|Children,2010
31097,132138,The Woman with the 5 Elephants (2010),Documentary,2010
31111,132167,El Infierno (2010),Comedy|Crime|Drama,2010
31112,132169,Time Traveller: The Girl Who Leapt Through Time (2010),Adventure,2010
31177,132319,チェブラーシカ (2010),Animation|Children,2010
31229,132434,Astral City: A Spiritual Journey (2010),Drama,2010
31272,132528,Downstream (2010),Action|Sci-Fi,2010
31280,132545,Flicka 2 (2010),Children|Drama,2010
31285,132555,Winning Time: Reggie Miller vs. The New York Knicks (2010),Documentary,2010
31286,132557,Straight Outta LA (2010),Documentary,2010
31287,132559,Silly Little Game (2010),Documentary,2010
31295,132577,Mardock Scramble: The First Compression (2010),Action|Animation|Drama|Thriller,2010
31310,132612,Portraits in a Sea of Lies (2010),Drama,2010
31328,132652,Mother's Day (2010),Crime|Drama|Horror|Thriller,2010
31544,133145,Barbie in A Mermaid Tale (2010),Animation|Children|Fantasy,2010
31578,133219,Tinker Bell and the Great Fairy Rescue (2010),Adventure|Animation|Children|Fantasy,2010
31602,133283,Lignes de Front (2010),Drama,2010
31612,133303,Jedi Junkies (2010),Documentary,2010
31616,133311,The 'Socalled' Movie (2010),Documentary,2010
31628,133335,Lifted (2010),Children|Drama,2010
31773,133655,"Montevideo, God Bless You! (2010)",Adventure|Drama|Romance,2010
32147,134530,Mars (2010),Animation|Comedy|Romance|Sci-Fi,2010
32202,134647,The Rain Fairy (2010),Children|Fantasy,2010
32205,134653,Hier kommt Lola (2010),Children|Comedy|Drama,2010
32260,134781,I Hate Luv Storys (2010),Comedy|Drama|Romance,2010
32288,134843,Die Farbe (2010),Horror|Sci-Fi,2010
32321,134919,Leonie (2010),Drama,2010
32330,134941,All My Friends Are Funeral Singers (2010),Comedy|Drama,2010
32391,135115,Men Who Swim (2010),Documentary,2010
32426,135188,Sebbe (2010),Drama,2010
32431,135198,The Hairdresser (2010),Comedy|Drama,2010
32481,135300,Chicks (2010),(no genres listed),2010
32530,135454,Alien vs. Ninja (2010),Action|Horror|Sci-Fi|Thriller,2010
32540,135476,Amélie au pays des Bodin's (2010),Comedy,2010
32605,135613,Rabies (2010),Horror,2010
32613,135629,This is Sodom (2010),Comedy,2010
32664,135743,Not the Messiah (He's a Very Naughty Boy) (2010),Comedy,2010
32720,135856,Beyond Gay: The Politics of Pride (2010),Documentary,2010
32724,135865,Mothman (2010),Horror|Sci-Fi,2010
32753,135933,Milf (2010),Comedy|Drama|Romance,2010
32768,135963,Double Wedding (2010),Comedy|Drama|Romance,2010
32884,136301,Mega Man (2010),Action|Drama|Sci-Fi,2010
32965,136491,Ishqiya (2010),Thriller,2010
33006,136574,Fracture (2010),Drama,2010
33010,136582,Je vous aime tres beaucoup (2010),Children|Comedy,2010
33021,136604,#1 Cheerleader Camp (2010),Comedy|Drama,2010
33135,136844,Who Killed Captain Alex? (2010),(no genres listed),2010
33145,136868,Mumbai Pune Mumbai (2010),Romance,2010
33148,136874,Natarang (2010),(no genres listed),2010
33150,136878,Paradh (2010),(no genres listed),2010
33209,137000,The Perfect Teacher (2010),Drama|Thriller,2010
33259,137112,Once Upon a Time in Mumbaai (2010),Crime|Drama|Thriller,2010
33260,137114,Love in a Puff (2010),Comedy|Drama|Romance,2010
33274,137150,Caterpillar (2010),Drama|War,2010
33294,137202,White Lion (2010),Children|Drama,2010
33305,137236,Whistle and I'll Come to You (2010),Horror,2010
33308,137242,Spilt Milk (2010),(no genres listed),2010
33326,137290,Rock Slyde (2010),Comedy|Mystery|Thriller,2010
33342,137327,The Space Between (2010),Drama,2010
33357,137363,The Mother Of Invention (2010),Comedy,2010
33363,137377,Dear Prudence (2010),Drama,2010
33369,137391,Tom and Jerry Meet Sherlock Holmes (2010),Animation|Children,2010
33403,137478,Hyenas (2010),Drama|Horror,2010
33483,137668,The New Year (2010),Comedy|Drama|Romance,2010
33485,137672,Vacation! (2010),Comedy|Crime,2010
33491,137690,A Little Pond (2010),Action|Drama|Thriller,2010
33585,137944,Barking Water (2010),Drama,2010
33612,138012,Turn the Beat Around (2010),Drama,2010
33676,138172,Baseline (2010),Action|Crime|Drama,2010
33716,138272,The Killing of Jacob Marr (2010),Horror,2010
33717,138274,Love/Loss (2010),Children|Drama|Romance,2010
33723,138294,"Thelma, Louise et Chantal (2010)",(no genres listed),2010
33731,138310,Unlikely Revolutionaries (2010),(no genres listed),2010
33734,138316,The Father and the Foreigner (2010),(no genres listed),2010
33742,138332,La scuola è finita (2010),(no genres listed),2010
33748,138344,Men Vs Women (2010),Comedy,2010
33750,138348,Niente paura (2010),(no genres listed),2010
33759,138366,A Quiet Life (2010),Drama,2010
33766,138380,The Santa Claus Gang (2010),Comedy,2010
33782,138414,Love & Slaps (2010),Comedy,2010
33788,138428,As Melhores Coisas do Mundo (2010),Comedy,2010
33795,138442,Noi credevamo (2010),(no genres listed),2010
33804,138460,The Man Who Will Come (2010),Drama,2010
33810,138472,Genitori & figli:) - Agitare bene prima dell'uso (2010),Comedy,2010
33843,138560,Modus Operandi (2010),Action|Crime|Thriller,2010
33892,138680,Basilicata Coast to Coast (2010),Comedy|Drama,2010
33898,138692,Neshoba (2010),Documentary,2010
33900,138696,Hands in the Air (2010),Comedy|Drama|Romance,2010
33935,138794,Shank (2010),Action|Drama|Thriller,2010
34048,139092,"Run, Ricky Run (2010)",Documentary,2010
34049,139094,Little Big Men (2010),Documentary,2010
34050,139096,Unmatched (2010),Documentary,2010
34051,139098,Four Days in October (2010),Documentary,2010
34052,139100,Once Brothers (2010),Documentary,2010
34053,139102,Pony Excess (2010),Documentary,2010
34072,139140,ONEDREAMRUSH (2010),Fantasy,2010
34159,139373,The Bucks County Massacre (2010),Horror,2010
34174,139407,Draquila - L'Italia che trema (2010),(no genres listed),2010
34176,139411,It Begins with the End (2010),Drama|Romance,2010
34191,139447,The Lazarus Papers (2010),Action|Drama|Sci-Fi|Thriller,2010
34197,139463,Deadly Renovations (2010),Horror|Thriller,2010
34199,139469,Mr. Hush (2010),Horror,2010
34214,139509,3faltig (2010),Comedy,2010
34231,139549,Helena from the Wedding (2010),Comedy|Drama|Romance,2010
34234,139555,Kiss the Abyss (2010),Horror,2010
34264,139622,Gothic & Lolita Psycho (2010),Action|Horror,2010
34279,139653,Winston Churchill: Walking with Destiny (2010),Documentary,2010
34295,139697,Insane (2010),Horror,2010
34300,139709,Desert Son (2010),Drama|Thriller,2010
34320,139751,Jitters (2010),Drama,2010
34321,139753,"Bruc, the Manhunt (2010)",Adventure,2010
34374,139867,Saving Grace (2010),(no genres listed),2010
34443,140056,Four Lovers (2010),Romance,2010
34453,140078,"Video Nasties: Moral Panic, Censorship & Videotape (2010)",Documentary,2010
34494,140164,Questions for Crazy Horse (2010),(no genres listed),2010
34502,140182,Gone with the Pope (2010),Drama|Romance,2010
34517,140214,Triple Dog (2010),Drama|Thriller,2010
34529,140241,Bandage (2010),Drama|Romance,2010
34547,140281,The Pack (2010),Horror,2010
34761,140747,16 Wishes (2010),Children|Drama|Fantasy,2010
34777,140779,Happiness Runs (2010),Drama,2010
34801,140830,The Legend Of Secret Pass (2010),Animation|Children|Fantasy,2010
34802,140832,Witchville (2010),Action|Fantasy|Sci-Fi|Thriller,2010
34828,140886,The Affair (2010),Drama,2010
34946,141166,Arthur 3: The War of the Two Worlds (2010),Adventure|Animation|Children|Fantasy,2010
34964,141207,The Greatest Ears in Town: The Arif Mardin Story (2010),(no genres listed),2010
34966,141216,Pregnancy Pact (2010),Drama,2010
35048,141420,Paranormal Activity 2: Tokyo Night (2010),Horror|Thriller,2010
35081,141487,Blades of Blood (2010),Action|Drama,2010
35083,141491,Young Girls in Black (2010),Drama,2010
35094,141517,Slimtime (2010),Animation|Comedy,2010
35095,141520,Moss (2010),Crime|Drama|Mystery|Thriller,2010
35109,141550,Wasted on the Young (2010),Drama|Romance|Thriller,2010
35152,141652,2033 (2010),Adventure|Sci-Fi,2010
35156,141660,SoulBoy (2010),Comedy|Drama,2010
35196,141741,Shoot First And Pray You Live (2010),Action|Western,2010
35203,141757,Stag Night of the Dead (2010),Comedy|Horror,2010
35285,141942,Pokémon: Zoroark: Master of Illusions (2010),Adventure|Animation|Children,2010
35290,141952,To Save A Life (2010),Drama,2010
35293,141958,A Little Thing Called Love (2010),Comedy|Romance,2010
35338,142054,Picasso and Braque Go to the Movies (2010),Documentary,2010
35364,142108,"Aballay, the Man without Fear (2010)",Drama|Western,2010
35381,142148,Christmas Cupid (2010),Children|Comedy|Fantasy|Romance,2010
35433,142260,Crab Trap (2010),Drama,2010
35552,142527,Bon appétit (2010),Romance,2010
35613,142656,Any And Every Which Way (2010),Comedy|Romance,2010
35625,142683,Dear Mr. Gacy (2010),Comedy|Crime|Drama|Horror|Thriller,2010
35688,142841,Vedam (2010),Drama|Romance,2010
35690,142845,A Small Act (2010),Documentary,2010
35691,142847,Cat Shit One (2010),Animation|War,2010
35847,143205,I Didn't Come Here to Die (2010),(no genres listed),2010
35848,143207,Jack and the Beanstalk (2010),Adventure|Children|Comedy|Fantasy,2010
35921,143383,Nanga Parbat (2010),Adventure|Drama,2010
35924,143389,Les Misérables in Concert - The 25th Anniversary (2010),(no genres listed),2010
35968,143482,Jerry Cotton (2010),Comedy|Crime,2010
36044,143661,Rage (2010),Drama|Horror|Sci-Fi,2010
36130,143868,Beauty & the Briefcase (2010),Comedy|Drama|Romance,2010
36131,143870,The Perfect Date (2010),Comedy|Romance,2010
36136,143880,Hunt to Kill (2010),Action|Adventure|Thriller,2010
36271,144220,The Seminarian (2010),Drama,2010
36300,144282,"Better Tomorrow, A (Moo-jeok-ja) (2010)",Action|Drama|Thriller,2010
36308,144298,Avalon High (2010),Children|Drama|Fantasy,2010
36326,144334,Once a Gangster (2010),Action|Comedy|Crime,2010
36330,144342,Troubleshooter (2010),Action|Thriller,2010
36340,144362,The Unjust (2010),Crime|Thriller,2010
36343,144368,Triple Tap (2010),Action|Mystery|Thriller,2010
36381,144444,Midnight FM (2010),Crime|Mystery|Thriller,2010
36405,144500,Haunters (2010),Sci-Fi|Thriller,2010
36434,144558,"The Butcher, the Chef, and the Swordsman (2010)",Action|Comedy,2010
36437,144564,King of Triads (2010),Action|Thriller,2010
36438,144566,Man Of Vendetta (2010),Crime|Drama|Thriller,2010
36442,144574,Gallants (2010),Action|Comedy,2010
36448,144586,Parallel Life (2010),Action|Drama|Mystery|Thriller,2010
36454,144598,Black Ransom (2010),Action|Thriller,2010
36490,144670,Freedom Riders (2010),Documentary,2010
36617,144958,Škola princů (2010),Children,2010
36633,144990,The Edge of Dreaming (2010),(no genres listed),2010
36657,145046,Railways (2010),Drama,2010
36660,145052,"Ao, The Last Neanderthal (2010)",Adventure,2010
36736,145220,Bear (2010),Action|Horror|Thriller,2010
36758,145281,Needle (2010),Horror|Mystery|Thriller,2010
36858,145522,Lake Placid 3 (2010),Action|Horror|Sci-Fi|Thriller,2010
36929,145743,Paul McCartney Really Is Dead: The Last Testament of George Harrison (2010),Documentary,2010
37050,146046,Quartier Lointain (2010),Drama,2010
37069,146084,Shikshanachya Aaicha Gho (2010),Comedy,2010
37070,146086,Kshanbhar Vishranti (2010),(no genres listed),2010
37071,146088,Agadbam (2010),Comedy,2010
37179,146311,Toilet (2010),Drama,2010
37185,146325,Traceless (2010),Crime|Drama|Thriller,2010
37329,146666,Sundays at Tiffany's (2010),Drama|Romance,2010
37343,146694,All About Evil (2010),Horror,2010
37345,146698,"Bruce Lee, My Brother (2010)",Drama,2010
37359,146726,A Nanny for Christmas (2010),Children|Comedy,2010
37395,146858,Il figlio più piccolo (2010),(no genres listed),2010
37396,146860,A Second Childhood (2010),(no genres listed),2010
37421,146910,PG 16... (2010),Comedy|Drama|Romance,2010
37470,147014,Hello Lonesome (2010),Comedy|Drama|Romance,2010
37639,147376,Doctor Who: A Christmas Carol (2010),Sci-Fi,2010
37649,147396,Secrets in the Walls (2010),Horror|Thriller,2010
37703,147584,Eva (2010),Drama|Romance,2010
37704,147586,Beneath the Blue (2010),Drama|Romance,2010
37714,147613,Bibliothèque Pascal (2010),Drama,2010
37764,147748,The Taint (2010),Comedy|Horror,2010
37780,147783,At Risk (2010),Crime|Drama|Mystery,2010
37797,147839,"Bi, Don't Be Afraid (2010)",Drama,2010
37818,147899,Recep İvedik 3 (2010),(no genres listed),2010
37858,147988,A Man from Boulevard des Capucines (2010),Comedy,2010
37876,148034,The Bunny Game (2010),Horror,2010
38029,148412,Quantum Apocalypse (2010),Sci-Fi,2010
38054,148464,No Tomorrow (2010),(no genres listed),2010
38197,148838,Zhit (2010),Action|Drama,2010
38198,148842,Snowman's Land (2010),Comedy|Crime|Thriller,2010
38205,148859,Archipelago (2010),Drama,2010
38228,148913,Die Akte Golgatha (2010),Adventure,2010
38246,148950,72 Tenants of Prosperity (2010),Comedy,2010
38309,149122,The Runway (2010),Comedy|Drama,2010
38375,149322,Successful Alcoholics (2010),Comedy,2010
38428,149430,Memoirs of a Teenage Amnesiac (2010),Drama|Romance,2010
38433,149440,Finding Mr. Destiny (2010),Children|Comedy|Drama|Romance,2010
38434,149442,Villain (2010),Drama,2010
38436,149446,Petty Romance (2010),Comedy|Drama,2010
38440,149454,Ghost (2010),Drama|Fantasy|Mystery,2010
38445,149464,The Seaside Motel (2010),Comedy|Romance,2010
38446,149466,Yuriko's Aroma (2010),(no genres listed),2010
38459,149492,Love in Disguise (2010),Comedy|Romance,2010
38496,149570,Under the Hawthorn Tree (2010),Drama|Romance,2010
38512,149602,Te presento a Laura (2010),Comedy|Drama|Romance,2010
38537,149654,The Ditch (2010),Drama,2010
38556,149696,So Hard to Forget (2010),Drama,2010
38593,149776,Buddha Mountain (2010),Drama,2010
38600,149790,Cyrano Agency (2010),Comedy|Romance,2010
38610,149810,Parade (2010),Drama,2010
38637,149879,Aschenputtel (2010),Children|Fantasy,2010
38645,149900,Freeway Killer (2010),Drama|Horror|Thriller,2010
38685,150000,Zot van A (2010),Comedy|Romance,2010
38687,150004,Smoorverliefd (2010),(no genres listed),2010
38690,150010,Bo (2010),Drama,2010
38691,150012,Oxygen (2010),Drama,2010
38697,150024,Frits and Freddy (2010),Comedy,2010
38711,150052,Turquaze (2010),Children|Drama|Romance,2010
38797,150296,Guzaarish (2010),Drama|Romance,2010
38808,150320,Raavan (2010),Drama|Sci-Fi,2010
38871,150542,Lava Kusa-The Warrior Twins (2010),Animation,2010
38873,150546,Africa United (2010),Action|Comedy|Drama,2010
38911,150631,Protéger et servir (2010),Comedy,2010
38929,150671,Light of My Eyes (2010),(no genres listed),2010
39184,151367,Twisted Seduction (2010),Comedy|Romance|Thriller,2010
39277,151589,Bloodworth (2010),Drama|Romance,2010
39290,151615,Hello Stranger (2010),Drama,2010
39294,151623,Adhurs (2010),Action|Comedy|Drama,2010
39333,151701,Bloodmoney (2010),(no genres listed),2010
39385,151815,Joy (2010),(no genres listed),2010
39410,151905,Le Mac (2010),Comedy,2010
39411,151907,Pit №8 (2010),Documentary,2010
39460,152011,Anjaana Anjaani (2010),Drama|Romance,2010
39475,152043,Leader (2010),Drama|Romance,2010
39530,152161,What Would Jesus Do? (2010),Children,2010
39600,152320,Father (2010),(no genres listed),2010
39605,152330,Standing Army (2010),Documentary,2010
39677,152497,The Intruder (2010),Horror|Thriller,2010
39678,152499,Hisss (2010),Fantasy|Horror|Thriller,2010
39708,152567,The Sun Behind the Clouds: Tibet's Struggle for Freedom (2010),(no genres listed),2010
39723,152597,Hanamizuki (2010),Drama|Romance,2010
39725,152601,The Samurai of Ayothaya (2010),Action|Drama,2010
39762,152686,From Me To You (2010),Drama|Romance,2010
39769,152711,Who Killed Chea Vichea? (2010),Documentary,2010
39787,152747,Foreign Parts (2010),Documentary,2010
39810,152806,First Ascent: The Series (2010),Adventure|Documentary,2010
39941,153080,Dopo quella notte (2010),Drama,2010
40051,153300,Oddsac (2010),Documentary,2010
40337,153907,Khaleja (2010),Action|Comedy,2010
40362,153957,The Dark Side Of Chocolate (2010),Documentary|Drama,2010
40390,154013,Lily Sometimes (2010),Drama,2010
40409,154075,Dabangg (2010),Action|Comedy|Crime,2010
40410,154077,Khatta Meetha (2010),Comedy|Drama,2010
40411,154079,Golmaal 3 (2010),Children|Comedy,2010
40412,154081,"Dear Guest, When Will You Leave? (2010)",Comedy,2010
40413,154083,Rakht Charitra I (2010),Action|Crime|Drama,2010
40414,154085,Kaalo (2010),Horror,2010
40448,154192,Sharunas Bartas: An Army of One (2010),Documentary,2010
40469,154234,Aung San Suu Kyi - Lady of No Fear (2010),Documentary,2010
40497,154300,Homeless: The Motel Kids of Orange County (2010),(no genres listed),2010
40533,154378,Kooky (2010),Adventure|Children,2010
