movieId,count,title,genres,year,rating
150900,12,Top Gear: The Worst Car In the History of the World (2012),(no genres listed),2012,4.125
151483,21,Nebesnyy sud (2012),(no genres listed),2012,3.857142857142857
153931,28,Eega (2012),Romance|Sci-Fi,2012,4.017857142857143
153939,11,Mockingbird Lane (2012),Comedy|Fantasy|Horror|Mystery,2012,3.0454545454545454
156410,21,Sight (2012),Sci-Fi,2012,3.3333333333333335
158534,20,Delhi Dance (2012),Drama,2012,3.8
158725,13,The Marathon (2012),Comedy|Drama,2012,3.769230769230769
158848,19,Louis Theroux: Extreme Love - Autism (2012),Documentary,2012,3.8157894736842106
163052,12,Cool Kids Don't Cry (2012),Children|Drama|Romance,2012,3.25
163719,12,Me Too (2012),Drama,2012,3.2083333333333335
167054,11,Hannibal Buress: Animal Furnace (2012),Comedy,2012,3.9545454545454546
171741,12,"Dzhentlmeny, Udachi! (2012)",Comedy,2012,1.125
172503,13,A Man with Warranty (2012),Comedy|Romance,2012,2.8461538461538463
172505,12,8 First Dates (2012),Comedy,2012,3.0
172885,11,That still Karloson! (2012),Children|Comedy|Fantasy,2012,1.6363636363636365
172893,13,Solovey-Razboynik (2012),Action|Adventure|Comedy,2012,3.230769230769231
172897,13,The Jungle (2012),Adventure|Comedy|Romance,2012,2.576923076923077
191997,38,The Hounds of Baskerville (2012),Crime|Drama|Mystery,2012,4.065789473684211
191999,48,The Reichenbach Fall (2012),Crime|Drama|Mystery,2012,4.375
