movieId,timestamp,0 Etoile,1.0 Etoile,2.0 Etoile,3.0 Etoile,4.0 Etoile,5.0 Etoile,0.0,1.0,2.0,3.0,4.0,5.0
139509,2015,,,,,1.0,,,,,,1.0,
139549,2015,,,1.0,,,,,,1.0,,,
139555,2015,1.0,,,,,,1.0,,,,,
139622,2015,,,,,2.0,,,,,,2.0,
139653,2015,,,,,3.0,,,,,,3.0,
139751,2015,,,,,1.0,,,,,,1.0,
140078,2015,,,,,,1.0,,,,,,1.0
140164,2015,,,,,1.0,,,,,,1.0,
140182,2015,,,,,1.0,,,,,,1.0,
140214,2015,,,,1.0,1.0,,,,,1.0,1.0,
140241,2015,,,,,2.0,,,,,,2.0,
140747,2015,,,1.0,,5.0,2.0,,,1.0,,5.0,2.0
140830,2015,2.0,,1.0,,,,2.0,,1.0,,,
140832,2015,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,
141166,2015,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,4.0,2.0,1.0,
141207,2015,,,,,1.0,,,,,,1.0,
141216,2015,,,,,1.0,,,,,,1.0,
141420,2015,1.0,,5.0,,3.0,,1.0,,5.0,,3.0,
141487,2015,,,,,4.0,,,,,,4.0,
141517,2015,,1.0,,,1.0,,,1.0,,,1.0,
141520,2015,,,1.0,,5.0,,,,1.0,,5.0,
141550,2015,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,
141652,2015,,,1.0,1.0,,,,,1.0,1.0,,
141741,2015,,,1.0,,,,,,1.0,,,
141757,2015,,,,1.0,,,,,,1.0,,
141942,2015,,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0
141952,2015,,,1.0,1.0,,,,,1.0,1.0,,
141958,2015,,,,,1.0,,,,,,1.0,
142054,2015,,,,,1.0,,,,,,1.0,
142108,2015,,1.0,1.0,,,,,1.0,1.0,,,
142148,2015,,1.0,,,2.0,1.0,,1.0,,,2.0,1.0
142260,2015,,,,1.0,,,,,,1.0,,
142527,2015,,,,,1.0,,,,,,1.0,
142841,2015,,,,,1.0,,,,,,1.0,
142845,2015,,,,1.0,1.0,,,,,1.0,1.0,
142847,2015,,,1.0,1.0,,,,,1.0,1.0,,
143205,2015,,,,,1.0,,,,,,1.0,
143207,2015,,,,,1.0,,,,,,1.0,
143383,2015,,,,,1.0,,,,,,1.0,
143389,2015,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0
143868,2015,,,1.0,1.0,5.0,,,,1.0,1.0,5.0,
143870,2015,,,,1.0,2.0,,,,,1.0,2.0,
143880,2015,,,,1.0,,,,,,1.0,,
144282,2015,,,,,3.0,,,,,,3.0,
144298,2015,,,3.0,,,1.0,,,3.0,,,1.0
144334,2015,,,,,3.0,,,,,,3.0,
144342,2015,,,,,3.0,,,,,,3.0,
144362,2015,,,,3.0,,,,,,3.0,,
144368,2015,,,,,3.0,,,,,,3.0,
144444,2015,,,,,3.0,,,,,,3.0,
144500,2015,,,,3.0,1.0,,,,,3.0,1.0,
144558,2015,,,3.0,,,,,,3.0,,,
144564,2015,,,3.0,,,,,,3.0,,,
144566,2015,,,,3.0,,,,,,3.0,,
144574,2015,,,,,3.0,,,,,,3.0,
144586,2015,,,,3.0,,,,,,3.0,,
144598,2015,,,,3.0,,,,,,3.0,,
144670,2015,,,1.0,,2.0,1.0,,,1.0,,2.0,1.0
144958,2015,,,,,1.0,,,,,,1.0,
144990,2015,,,,,,1.0,,,,,,1.0
145046,2015,,,1.0,,,,,,1.0,,,
145052,2015,,,,,1.0,,,,,,1.0,
145743,2015,,,1.0,,,,,,1.0,,,
146046,2015,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0
146084,2015,,,1.0,,,,,,1.0,,,
146086,2015,,1.0,,,,,,1.0,,,,
146088,2015,,1.0,,,,,,1.0,,,,
146311,2015,,,,,1.0,,,,,,1.0,
146325,2015,,,,,1.0,,,,,,1.0,
146698,2015,,,,,1.0,,,,,,1.0,
146858,2015,1.0,,,,,,1.0,,,,,
146860,2015,1.0,,,,,,1.0,,,,,
147014,2015,,,,1.0,1.0,,,,,1.0,1.0,
147376,2015,,,,2.0,7.0,2.0,,,,2.0,7.0,2.0
147396,2015,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,
147613,2015,,,,,1.0,,,,,,1.0,
147748,2015,,,,,,1.0,,,,,,1.0
147783,2015,1.0,,,,,,1.0,,,,,
147839,2015,,,,,,1.0,,,,,,1.0
147899,2015,,,,,1.0,,,,,,1.0,
148034,2015,,,,,1.0,,,,,,1.0,
148412,2015,,,1.0,,,,,,1.0,,,
148464,2015,,,,,1.0,,,,,,1.0,
148859,2015,,,,,1.0,,,,,,1.0,
148913,2015,,,,1.0,,,,,,1.0,,
148950,2015,1.0,,,1.0,,,1.0,,,1.0,,
149122,2015,,,,,1.0,,,,,,1.0,
149430,2015,,,1.0,,,,,,1.0,,,
149440,2015,,,,,1.0,,,,,,1.0,
149442,2015,,,,,,1.0,,,,,,1.0
149446,2015,,,,,,1.0,,,,,,1.0
149454,2015,,,,1.0,,,,,,1.0,,
149464,2015,,,,,1.0,,,,,,1.0,
149466,2015,,,1.0,,,,,,1.0,,,
149492,2015,,,1.0,,,,,,1.0,,,
149570,2015,,,,,1.0,,,,,,1.0,
149602,2015,1.0,,,1.0,,,1.0,,,1.0,,
73268,2016,7.0,6.0,59.0,83.0,115.0,17.0,7.0,6.0,59.0,83.0,115.0,17.0
73319,2016,6.0,2.0,40.0,34.0,87.0,28.0,6.0,2.0,40.0,34.0,87.0,28.0
73321,2016,26.0,24.0,170.0,239.0,653.0,121.0,26.0,24.0,170.0,239.0,653.0,121.0
73929,2016,11.0,7.0,53.0,26.0,47.0,8.0,11.0,7.0,53.0,26.0,47.0,8.0
74131,2016,,1.0,4.0,5.0,6.0,1.0,,1.0,4.0,5.0,6.0,1.0
74154,2016,2.0,8.0,45.0,40.0,58.0,10.0,2.0,8.0,45.0,40.0,58.0,10.0
74156,2016,2.0,,21.0,30.0,42.0,2.0,2.0,,21.0,30.0,42.0,2.0
74324,2016,4.0,,11.0,25.0,71.0,27.0,4.0,,11.0,25.0,71.0,27.0
74450,2016,16.0,10.0,62.0,45.0,76.0,14.0,16.0,10.0,62.0,45.0,76.0,14.0
74452,2016,5.0,1.0,44.0,24.0,10.0,3.0,5.0,1.0,44.0,24.0,10.0,3.0
74458,2016,38.0,41.0,253.0,359.0,2418.0,759.0,38.0,41.0,253.0,359.0,2418.0,759.0
74530,2016,20.0,23.0,135.0,87.0,158.0,28.0,20.0,23.0,135.0,87.0,158.0,28.0
74532,2016,11.0,9.0,39.0,19.0,22.0,5.0,11.0,9.0,39.0,19.0,22.0,5.0
74545,2016,6.0,3.0,33.0,66.0,160.0,11.0,6.0,3.0,33.0,66.0,160.0,11.0
74580,2016,3.0,3.0,32.0,17.0,18.0,3.0,3.0,3.0,32.0,17.0,18.0,3.0
74595,2016,,,,,1.0,,,,,,1.0,
74675,2016,,,,,1.0,,,,,,1.0,
74685,2016,7.0,2.0,33.0,37.0,74.0,13.0,7.0,2.0,33.0,37.0,74.0,13.0
74688,2016,6.0,8.0,41.0,37.0,79.0,22.0,6.0,8.0,41.0,37.0,79.0,22.0
74698,2016,10.0,5.0,33.0,17.0,22.0,3.0,10.0,5.0,33.0,17.0,22.0,3.0
74787,2016,6.0,1.0,3.0,7.0,28.0,12.0,6.0,1.0,3.0,7.0,28.0,12.0
74789,2016,49.0,52.0,325.0,280.0,492.0,78.0,49.0,52.0,325.0,280.0,492.0,78.0
74795,2016,2.0,7.0,36.0,61.0,143.0,15.0,2.0,7.0,36.0,61.0,143.0,15.0
74851,2016,13.0,8.0,43.0,35.0,85.0,11.0,13.0,8.0,43.0,35.0,85.0,11.0
74916,2016,2.0,,13.0,18.0,31.0,3.0,2.0,,13.0,18.0,31.0,3.0
74944,2016,,,7.0,9.0,22.0,,,,7.0,9.0,22.0,
74946,2016,10.0,4.0,46.0,73.0,103.0,24.0,10.0,4.0,46.0,73.0,103.0,24.0
75341,2016,5.0,,22.0,23.0,66.0,11.0,5.0,,22.0,23.0,66.0,11.0
75395,2016,2.0,,13.0,23.0,25.0,4.0,2.0,,13.0,23.0,25.0,4.0
75438,2016,,,6.0,3.0,6.0,,,,6.0,3.0,6.0,
75803,2016,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
75805,2016,5.0,15.0,52.0,55.0,69.0,13.0,5.0,15.0,52.0,55.0,69.0,13.0
75985,2016,9.0,5.0,51.0,53.0,118.0,23.0,9.0,5.0,51.0,53.0,118.0,23.0
76077,2016,17.0,24.0,120.0,122.0,213.0,29.0,17.0,24.0,120.0,122.0,213.0,29.0
76093,2016,63.0,49.0,199.0,298.0,1565.0,541.0,63.0,49.0,199.0,298.0,1565.0,541.0
76175,2016,38.0,29.0,169.0,100.0,126.0,19.0,38.0,29.0,169.0,100.0,126.0,19.0
76217,2016,,,1.0,,,,,,1.0,,,
76251,2016,63.0,45.0,253.0,310.0,1239.0,202.0,63.0,45.0,253.0,310.0,1239.0,202.0
76293,2016,5.0,10.0,95.0,105.0,165.0,27.0,5.0,10.0,95.0,105.0,165.0,27.0
76738,2016,,,,,2.0,,,,,,2.0,
76753,2016,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
76755,2016,,1.0,6.0,4.0,2.0,,,1.0,6.0,4.0,2.0,
76763,2016,,2.0,9.0,19.0,36.0,4.0,,2.0,9.0,19.0,36.0,4.0
77191,2016,,5.0,18.0,15.0,13.0,1.0,,5.0,18.0,15.0,13.0,1.0
77206,2016,2.0,1.0,11.0,12.0,16.0,,2.0,1.0,11.0,12.0,16.0,
77300,2016,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,
77364,2016,3.0,4.0,23.0,28.0,48.0,6.0,3.0,4.0,23.0,28.0,48.0,6.0
77414,2016,7.0,3.0,16.0,15.0,46.0,21.0,7.0,3.0,16.0,15.0,46.0,21.0
77421,2016,,3.0,8.0,12.0,17.0,1.0,,3.0,8.0,12.0,17.0,1.0
77455,2016,12.0,1.0,35.0,48.0,275.0,84.0,12.0,1.0,35.0,48.0,275.0,84.0
77561,2016,58.0,67.0,434.0,465.0,1208.0,264.0,58.0,67.0,434.0,465.0,1208.0,264.0
77629,2016,,,,2.0,5.0,,,,,2.0,5.0,
77665,2016,2.0,4.0,2.0,3.0,2.0,,2.0,4.0,2.0,3.0,2.0,
77667,2016,4.0,3.0,16.0,10.0,22.0,5.0,4.0,3.0,16.0,10.0,22.0,5.0
77672,2016,,,2.0,1.0,5.0,,,,2.0,1.0,5.0,
77798,2016,8.0,6.0,52.0,19.0,26.0,3.0,8.0,6.0,52.0,19.0,26.0,3.0
77800,2016,,2.0,11.0,18.0,111.0,22.0,,2.0,11.0,18.0,111.0,22.0
77818,2016,,1.0,,,4.0,,,1.0,,,4.0,
77820,2016,,2.0,3.0,2.0,,,,2.0,3.0,2.0,,
77833,2016,,,1.0,2.0,7.0,,,,1.0,2.0,7.0,
77837,2016,2.0,,2.0,7.0,21.0,4.0,2.0,,2.0,7.0,21.0,4.0
77866,2016,17.0,10.0,125.0,120.0,182.0,23.0,17.0,10.0,125.0,120.0,182.0,23.0
78022,2016,1.0,,,,6.0,,1.0,,,,6.0,
78034,2016,,,2.0,7.0,9.0,2.0,,,2.0,7.0,9.0,2.0
78039,2016,6.0,9.0,35.0,38.0,162.0,32.0,6.0,9.0,35.0,38.0,162.0,32.0
78041,2016,4.0,11.0,41.0,27.0,54.0,11.0,4.0,11.0,41.0,27.0,54.0,11.0
78088,2016,4.0,5.0,36.0,33.0,89.0,13.0,4.0,5.0,36.0,33.0,89.0,13.0
78105,2016,31.0,32.0,181.0,137.0,283.0,44.0,31.0,32.0,181.0,137.0,283.0,44.0
78116,2016,,,3.0,3.0,6.0,1.0,,,3.0,3.0,6.0,1.0
78128,2016,1.0,,,1.0,4.0,1.0,1.0,,,1.0,4.0,1.0
78174,2016,23.0,18.0,23.0,14.0,23.0,17.0,23.0,18.0,23.0,14.0,23.0,17.0
78209,2016,13.0,17.0,107.0,101.0,203.0,28.0,13.0,17.0,107.0,101.0,203.0,28.0
78218,2016,1.0,1.0,8.0,13.0,45.0,3.0,1.0,1.0,8.0,13.0,45.0,3.0
78247,2016,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0
78251,2016,,,2.0,2.0,3.0,,,,2.0,2.0,3.0,
78264,2016,2.0,2.0,20.0,14.0,31.0,8.0,2.0,2.0,20.0,14.0,31.0,8.0
78290,2016,,1.0,2.0,,,,,1.0,2.0,,,
78316,2016,6.0,5.0,45.0,36.0,103.0,27.0,6.0,5.0,45.0,36.0,103.0,27.0
78321,2016,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,
78410,2016,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0
78467,2016,5.0,7.0,30.0,10.0,15.0,,5.0,7.0,30.0,10.0,15.0,
78469,2016,25.0,20.0,156.0,122.0,240.0,37.0,25.0,20.0,156.0,122.0,240.0,37.0
78499,2016,84.0,59.0,277.0,324.0,1550.0,557.0,84.0,59.0,277.0,324.0,1550.0,557.0
78517,2016,4.0,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,1.0,2.0,
78574,2016,11.0,5.0,35.0,39.0,245.0,34.0,11.0,5.0,35.0,39.0,245.0,34.0
78633,2016,1.0,,1.0,2.0,3.0,3.0,1.0,,1.0,2.0,3.0,3.0
78637,2016,31.0,33.0,127.0,96.0,178.0,30.0,31.0,33.0,127.0,96.0,178.0,30.0
78679,2016,,5.0,9.0,6.0,12.0,1.0,,5.0,9.0,6.0,12.0,1.0
78759,2016,,,2.0,,1.0,,,,2.0,,1.0,
78772,2016,138.0,80.0,194.0,93.0,115.0,48.0,138.0,80.0,194.0,93.0,115.0,48.0
78893,2016,68.0,35.0,80.0,33.0,35.0,4.0,68.0,35.0,80.0,33.0,35.0,4.0
78976,2016,,,,,2.0,,,,,,2.0,
79057,2016,11.0,16.0,89.0,87.0,163.0,26.0,11.0,16.0,89.0,87.0,163.0,26.0
79091,2016,47.0,43.0,211.0,280.0,1397.0,338.0,47.0,43.0,211.0,280.0,1397.0,338.0
79132,2016,56.0,57.0,424.0,616.0,4391.0,2434.0,56.0,57.0,424.0,616.0,4391.0,2434.0
79134,2016,36.0,43.0,92.0,76.0,119.0,25.0,36.0,43.0,92.0,76.0,119.0,25.0
79139,2016,14.0,16.0,113.0,114.0,179.0,39.0,14.0,16.0,113.0,114.0,179.0,39.0
79185,2016,13.0,14.0,102.0,100.0,222.0,44.0,13.0,14.0,102.0,100.0,222.0,44.0
79224,2016,16.0,20.0,99.0,74.0,139.0,17.0,16.0,20.0,99.0,74.0,139.0,17.0
79242,2016,5.0,3.0,37.0,43.0,149.0,22.0,5.0,3.0,37.0,43.0,149.0,22.0
79251,2016,15.0,8.0,21.0,15.0,34.0,9.0,15.0,8.0,21.0,15.0,34.0,9.0
79274,2016,6.0,2.0,9.0,19.0,79.0,14.0,6.0,2.0,9.0,19.0,79.0,14.0
79293,2016,24.0,17.0,196.0,202.0,434.0,74.0,24.0,17.0,196.0,202.0,434.0,74.0
79428,2016,12.0,11.0,91.0,45.0,80.0,13.0,12.0,11.0,91.0,45.0,80.0,13.0
79430,2016,,,,1.0,3.0,,,,,1.0,3.0,
79463,2016,1.0,,5.0,12.0,11.0,1.0,1.0,,5.0,12.0,11.0,1.0
79515,2016,,,2.0,,,,,,2.0,,,
79553,2016,4.0,1.0,17.0,28.0,143.0,43.0,4.0,1.0,17.0,28.0,143.0,43.0
79570,2016,,,,,2.0,,,,,,2.0,
79572,2016,,,2.0,4.0,4.0,,,,2.0,4.0,4.0,
79588,2016,1.0,,15.0,21.0,43.0,12.0,1.0,,15.0,21.0,43.0,12.0
79592,2016,16.0,10.0,116.0,99.0,311.0,69.0,16.0,10.0,116.0,99.0,311.0,69.0
79599,2016,,,7.0,,1.0,,,,7.0,,1.0,
79677,2016,,,,2.0,6.0,3.0,,,,2.0,6.0,3.0
79695,2016,43.0,34.0,218.0,185.0,250.0,44.0,43.0,34.0,218.0,185.0,250.0,44.0
79702,2016,28.0,25.0,182.0,187.0,869.0,273.0,28.0,25.0,182.0,187.0,869.0,273.0
79720,2016,1.0,1.0,10.0,10.0,51.0,9.0,1.0,1.0,10.0,10.0,51.0,9.0
79769,2016,,,1.0,3.0,6.0,2.0,,,1.0,3.0,6.0,2.0
79796,2016,,3.0,14.0,15.0,27.0,4.0,,3.0,14.0,15.0,27.0,4.0
79824,2016,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0
79850,2016,,,,,1.0,,,,,,1.0,
79860,2016,,,8.0,14.0,10.0,4.0,,,8.0,14.0,10.0,4.0
79870,2016,,,,,1.0,,,,,,1.0,
79879,2016,22.0,7.0,42.0,25.0,18.0,3.0,22.0,7.0,42.0,25.0,18.0,3.0
79895,2016,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0
79974,2016,,,2.0,1.0,2.0,,,,2.0,1.0,2.0,
79987,2016,1.0,,2.0,1.0,11.0,,1.0,,2.0,1.0,11.0,
80026,2016,1.0,,12.0,2.0,3.0,,1.0,,12.0,2.0,3.0,
80054,2016,,,,,1.0,,,,,,1.0,
80094,2016,1.0,3.0,16.0,9.0,22.0,2.0,1.0,3.0,16.0,9.0,22.0,2.0
80126,2016,3.0,6.0,30.0,38.0,63.0,6.0,3.0,6.0,30.0,38.0,63.0,6.0
80137,2016,,,,,1.0,,,,,,1.0,
80166,2016,8.0,6.0,39.0,44.0,71.0,22.0,8.0,6.0,39.0,44.0,71.0,22.0
80185,2016,2.0,,7.0,8.0,21.0,5.0,2.0,,7.0,8.0,21.0,5.0
80204,2016,,,1.0,1.0,,,,,1.0,1.0,,
80219,2016,28.0,18.0,96.0,86.0,220.0,27.0,28.0,18.0,96.0,86.0,220.0,27.0
80222,2016,2.0,3.0,11.0,11.0,22.0,14.0,2.0,3.0,11.0,11.0,22.0,14.0
80241,2016,1.0,,10.0,15.0,23.0,3.0,1.0,,10.0,15.0,23.0,3.0
80324,2016,,,1.0,,2.0,,,,1.0,,2.0,
80350,2016,16.0,4.0,17.0,6.0,3.0,4.0,16.0,4.0,17.0,6.0,3.0,4.0
80363,2016,15.0,14.0,87.0,80.0,137.0,40.0,15.0,14.0,87.0,80.0,137.0,40.0
80398,2016,2.0,1.0,15.0,10.0,25.0,3.0,2.0,1.0,15.0,10.0,25.0,3.0
80454,2016,,,1.0,,2.0,,,,1.0,,2.0,
80463,2016,32.0,37.0,274.0,400.0,1665.0,352.0,32.0,37.0,274.0,400.0,1665.0,352.0
80469,2016,1.0,,6.0,7.0,26.0,5.0,1.0,,6.0,7.0,26.0,5.0
80489,2016,6.0,7.0,64.0,120.0,520.0,78.0,6.0,7.0,64.0,120.0,520.0,78.0
80498,2016,,,1.0,,,,,,1.0,,,
80549,2016,18.0,17.0,138.0,212.0,759.0,180.0,18.0,17.0,138.0,212.0,759.0,180.0
80551,2016,14.0,8.0,50.0,27.0,50.0,12.0,14.0,8.0,50.0,27.0,50.0,12.0
80553,2016,,,3.0,3.0,10.0,,,,3.0,3.0,10.0,
80557,2016,,,1.0,,1.0,,,,1.0,,1.0,
80572,2016,2.0,1.0,6.0,8.0,6.0,2.0,2.0,1.0,6.0,8.0,6.0,2.0
80586,2016,1.0,1.0,8.0,14.0,65.0,18.0,1.0,1.0,8.0,14.0,65.0,18.0
80588,2016,,,,,3.0,2.0,,,,,3.0,2.0
80590,2016,3.0,3.0,38.0,30.0,39.0,12.0,3.0,3.0,38.0,30.0,39.0,12.0
80615,2016,8.0,11.0,43.0,36.0,84.0,12.0,8.0,11.0,43.0,36.0,84.0,12.0
80617,2016,2.0,3.0,11.0,2.0,1.0,,2.0,3.0,11.0,2.0,1.0,
80680,2016,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,
80693,2016,6.0,4.0,49.0,36.0,182.0,45.0,6.0,4.0,49.0,36.0,182.0,45.0
80715,2016,,,,,,1.0,,,,,,1.0
80775,2016,1.0,,6.0,7.0,10.0,1.0,1.0,,6.0,7.0,10.0,1.0
80779,2016,,,1.0,,1.0,,,,1.0,,1.0,
80820,2016,,1.0,,3.0,1.0,,,1.0,,3.0,1.0,
80831,2016,4.0,2.0,25.0,34.0,79.0,9.0,4.0,2.0,25.0,34.0,79.0,9.0
80834,2016,1.0,,,2.0,5.0,2.0,1.0,,,2.0,5.0,2.0
80839,2016,1.0,1.0,7.0,8.0,44.0,13.0,1.0,1.0,7.0,8.0,44.0,13.0
80846,2016,14.0,7.0,66.0,58.0,93.0,14.0,14.0,7.0,66.0,58.0,93.0,14.0
80858,2016,,2.0,13.0,12.0,23.0,6.0,,2.0,13.0,12.0,23.0,6.0
80860,2016,6.0,5.0,39.0,41.0,124.0,42.0,6.0,5.0,39.0,41.0,124.0,42.0
80862,2016,4.0,3.0,11.0,15.0,60.0,4.0,4.0,3.0,11.0,15.0,60.0,4.0
80864,2016,1.0,,11.0,14.0,25.0,3.0,1.0,,11.0,14.0,25.0,3.0
80880,2016,1.0,2.0,8.0,6.0,7.0,,1.0,2.0,8.0,6.0,7.0,
80906,2016,7.0,3.0,19.0,24.0,231.0,63.0,7.0,3.0,19.0,24.0,231.0,63.0
80917,2016,2.0,6.0,38.0,35.0,88.0,10.0,2.0,6.0,38.0,35.0,88.0,10.0
80928,2016,1.0,,,1.0,4.0,1.0,1.0,,,1.0,4.0,1.0
80939,2016,,,4.0,5.0,17.0,2.0,,,4.0,5.0,17.0,2.0
80941,2016,,1.0,4.0,,7.0,2.0,,1.0,4.0,,7.0,2.0
80969,2016,5.0,3.0,27.0,36.0,132.0,36.0,5.0,3.0,27.0,36.0,132.0,36.0
81018,2016,1.0,,4.0,9.0,45.0,12.0,1.0,,4.0,9.0,45.0,12.0
81080,2016,,,2.0,,,,,,2.0,,,
81083,2016,,,3.0,3.0,7.0,2.0,,,3.0,3.0,7.0,2.0
81111,2016,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,
81132,2016,7.0,6.0,21.0,10.0,31.0,5.0,7.0,6.0,21.0,10.0,31.0,5.0
81138,2016,,,,,3.0,,,,,,3.0,
81140,2016,3.0,,9.0,5.0,7.0,2.0,3.0,,9.0,5.0,7.0,2.0
81156,2016,11.0,7.0,20.0,20.0,61.0,10.0,11.0,7.0,20.0,20.0,61.0,10.0
81158,2016,,1.0,2.0,10.0,49.0,6.0,,1.0,2.0,10.0,49.0,6.0
81162,2016,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,
81180,2016,1.0,1.0,6.0,5.0,1.0,,1.0,1.0,6.0,5.0,1.0,
81182,2016,,,,1.0,10.0,1.0,,,,1.0,10.0,1.0
81191,2016,3.0,1.0,5.0,5.0,17.0,4.0,3.0,1.0,5.0,5.0,17.0,4.0
81229,2016,15.0,15.0,167.0,226.0,607.0,141.0,15.0,15.0,167.0,226.0,607.0,141.0
81257,2016,,,,2.0,30.0,3.0,,,,2.0,30.0,3.0
81270,2016,3.0,3.0,7.0,1.0,1.0,,3.0,3.0,7.0,1.0,1.0,
81383,2016,1.0,2.0,6.0,8.0,16.0,,1.0,2.0,6.0,8.0,16.0,
81385,2016,,,2.0,2.0,12.0,1.0,,,2.0,2.0,12.0,1.0
81398,2016,,,,1.0,,,,,,1.0,,
81417,2016,20.0,11.0,51.0,42.0,44.0,13.0,20.0,11.0,51.0,42.0,44.0,13.0
81424,2016,,,1.0,1.0,4.0,,,,1.0,1.0,4.0,
81427,2016,2.0,1.0,,,,,2.0,1.0,,,,
81429,2016,,,1.0,,,,,,1.0,,,
81456,2016,,,,5.0,24.0,6.0,,,,5.0,24.0,6.0
81512,2016,5.0,1.0,25.0,16.0,24.0,4.0,5.0,1.0,25.0,16.0,24.0,4.0
81516,2016,1.0,1.0,18.0,10.0,21.0,1.0,1.0,1.0,18.0,10.0,21.0,1.0
81520,2016,,,2.0,1.0,12.0,2.0,,,2.0,1.0,12.0,2.0
81535,2016,33.0,7.0,28.0,20.0,38.0,19.0,33.0,7.0,28.0,20.0,38.0,19.0
81537,2016,10.0,14.0,113.0,103.0,215.0,26.0,10.0,14.0,113.0,103.0,215.0,26.0
81562,2016,18.0,15.0,148.0,210.0,823.0,94.0,18.0,15.0,148.0,210.0,823.0,94.0
81564,2016,25.0,30.0,155.0,194.0,620.0,125.0,25.0,30.0,155.0,194.0,620.0,125.0
81591,2016,46.0,46.0,251.0,356.0,1571.0,341.0,46.0,46.0,251.0,356.0,1571.0,341.0
81637,2016,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
81639,2016,1.0,,2.0,3.0,6.0,,1.0,,2.0,3.0,6.0,
81641,2016,4.0,,16.0,16.0,35.0,3.0,4.0,,16.0,16.0,35.0,3.0
81711,2016,1.0,2.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0
81713,2016,,1.0,1.0,,,,,1.0,1.0,,,
81725,2016,,,1.0,,3.0,,,,1.0,,3.0,
81731,2016,,1.0,1.0,3.0,18.0,4.0,,1.0,1.0,3.0,18.0,4.0
81744,2016,1.0,,,,,,1.0,,,,,
81751,2016,1.0,1.0,11.0,9.0,15.0,6.0,1.0,1.0,11.0,9.0,15.0,6.0
81782,2016,3.0,1.0,59.0,62.0,148.0,19.0,3.0,1.0,59.0,62.0,148.0,19.0
81784,2016,2.0,1.0,33.0,43.0,66.0,12.0,2.0,1.0,33.0,43.0,66.0,12.0
81786,2016,,,3.0,1.0,25.0,1.0,,,3.0,1.0,25.0,1.0
81788,2016,5.0,1.0,24.0,36.0,164.0,34.0,5.0,1.0,24.0,36.0,164.0,34.0
81791,2016,1.0,,11.0,15.0,29.0,5.0,1.0,,11.0,15.0,29.0,5.0
81804,2016,1.0,1.0,6.0,10.0,19.0,1.0,1.0,1.0,6.0,10.0,19.0,1.0
81817,2016,,,2.0,4.0,17.0,6.0,,,2.0,4.0,17.0,6.0
81819,2016,3.0,1.0,10.0,8.0,65.0,7.0,3.0,1.0,10.0,8.0,65.0,7.0
81831,2016,,,,,2.0,1.0,,,,,2.0,1.0
81834,2016,67.0,52.0,280.0,333.0,1692.0,790.0,67.0,52.0,280.0,333.0,1692.0,790.0
81845,2016,25.0,26.0,241.0,299.0,1784.0,520.0,25.0,26.0,241.0,299.0,1784.0,520.0
81847,2016,31.0,20.0,166.0,230.0,917.0,253.0,31.0,20.0,166.0,230.0,917.0,253.0
81932,2016,8.0,5.0,40.0,120.0,542.0,77.0,8.0,5.0,40.0,120.0,542.0,77.0
81949,2016,1.0,2.0,4.0,,,2.0,1.0,2.0,4.0,,,2.0
81993,2016,,,,1.0,,,,,,1.0,,
82005,2016,,,1.0,2.0,1.0,,,,1.0,2.0,1.0,
82009,2016,,1.0,3.0,1.0,,,,1.0,3.0,1.0,,
82011,2016,,,,1.0,,,,,,1.0,,
82022,2016,,1.0,4.0,2.0,1.0,1.0,,1.0,4.0,2.0,1.0,1.0
82037,2016,2.0,,,3.0,4.0,4.0,2.0,,,3.0,4.0,4.0
82053,2016,,,8.0,6.0,4.0,1.0,,,8.0,6.0,4.0,1.0
82093,2016,,2.0,11.0,10.0,20.0,1.0,,2.0,11.0,10.0,20.0,1.0
82095,2016,15.0,10.0,47.0,19.0,17.0,4.0,15.0,10.0,47.0,19.0,17.0,4.0
82097,2016,,,,2.0,2.0,,,,,2.0,2.0,
82102,2016,,,,1.0,3.0,,,,,1.0,3.0,
82115,2016,,,1.0,,,,,,1.0,,,
82154,2016,,1.0,1.0,,,,,1.0,1.0,,,
