movieId,count,title,genres,year,rating
141501,12,Starve (2014),Horror|Thriller,2014,2.2916666666666665
141698,21,Elephant Song (2014),Drama,2014,3.5
141960,17,Lost After Dark (2014),Horror,2014,2.1470588235294117
141964,22,White Settlers (2014),Horror|Mystery|Thriller,2014,2.340909090909091
141968,16,Xenia (2014),Drama,2014,3.9375
141970,14,Pokémon the Movie: Diancie and the Cocoon of Destruction (2014),Animation,2014,3.107142857142857
141988,12,The Coed and the Zombie Stoner (2014),Comedy,2014,1.375
141994,17,Saving Christmas (2014),Children|Comedy,2014,0.9705882352941176
142117,17,Banksy Does New York (2014),Documentary,2014,3.2058823529411766
142542,13,Nobody from Nowhere (2014),Drama|Thriller,2014,3.576923076923077
142578,15,Teen Lust (2014),Comedy,2014,2.7666666666666666
142598,115,Last Shift (2014),Horror,2014,3.234782608695652
142819,15,Bangalore Days (2014),Comedy|Drama|Romance,2014,3.8333333333333335
142857,13,1001 Grams (2014),Drama,2014,3.230769230769231
142875,18,Star (2014),Comedy|Drama|Romance,2014,3.638888888888889
142911,24,The 10 Year Plan (2014),(no genres listed),2014,3.0208333333333335
143249,24,Dark Star: HR Giger’s World (2014),Documentary,2014,3.3125
143255,12,Narcopolis (2014),Mystery|Sci-Fi|Thriller,2014,2.375
143273,16,"Forecaster, The (2014)",Documentary,2014,3.4375
143317,16,The Cut (2014),Drama,2014,2.9375
143377,30,Glen Campbell: I'll Be Me (2014),Documentary|Drama,2014,3.6666666666666665
143458,27,The Great Hypnotist (2014),Drama|Mystery|Thriller,2014,3.7962962962962963
143462,42,Iris (2014),Documentary,2014,3.4642857142857144
143464,11,Where Hope Grows (2014),Drama,2014,3.3181818181818183
143886,17,Break Point (2014),Comedy,2014,3.1176470588235294
144050,36,Attack on Titan: Crimson Bow and Arrow (2014),Action|Animation,2014,3.888888888888889
144138,51,Billy Elliot: The Musical (2014),Comedy|Drama,2014,3.627450980392157
144264,13,The Con Artists (2014),Action|Crime|Thriller,2014,3.3461538461538463
144268,19,Mockingbird (2014),Horror,2014,2.0
144274,13,The Target (2014),Action|Thriller,2014,3.0384615384615383
144276,15,Brotherhood of Blades (2014),Action|Drama|Romance,2014,3.466666666666667
144286,13,A Good Man (2014),Action,2014,2.5384615384615383
144296,22,Animal (2014),Horror|Thriller,2014,2.159090909090909
144360,13,The Midnight After (2014),Comedy|Sci-Fi|Thriller,2014,2.9615384615384617
144380,12,The Fatal Encounter (2014),Action|Drama,2014,3.9583333333333335
144402,15,For the Emperor (2014),Action|Crime|Thriller,2014,2.8333333333333335
144422,19,Kundo: Age of the Rampant (2014),Action|Drama,2014,3.5
144494,11,Mourning Grave (2014),Comedy|Horror|Romance|Thriller,2014,3.3636363636363638
144510,11,Broken (2014),Drama|Mystery|Thriller,2014,3.909090909090909
145384,34,The Absent One (2014),Crime|Thriller,2014,3.3970588235294117
145761,14,Cruel & Unusual (2014),Sci-Fi|Thriller,2014,3.3214285714285716
146196,63,Meet the Patels (2014),Documentary,2014,3.5873015873015874
146501,12,Land of Storms (2014),Drama,2014,3.0833333333333335
146928,12,A Girl at My Door (2014),Drama,2014,3.2083333333333335
147108,16,SlingShot (2014),Documentary,2014,3.875
147124,22,The Roosevelts: An Intimate History (2014),Documentary,2014,3.9318181818181817
147262,31,Faster than Rabbits (2014),Comedy,2014,2.8870967741935485
147372,228,Doctor Who: Last Christmas (2014),Adventure|Drama|Fantasy|Sci-Fi,2014,3.7960526315789473
147738,11,Warsaw 44 (2014),Drama|Romance,2014,3.090909090909091
147744,17,A Murder in the Park (2014),Crime|Documentary,2014,3.588235294117647
147779,15,Richard Pryor: Icon (2014),Documentary,2014,3.3333333333333335
147901,11,Recep İvedik 4 (2014),Comedy,2014,2.590909090909091
148070,11,Mary Kom (2014),Drama,2014,3.409090909090909
148108,18,My Little Pony: Equestria Girls - Rainbow Rocks (2014),Animation|Children,2014,2.7222222222222223
148168,13,Pek Yakında (2014),Action|Comedy|Drama,2014,3.8076923076923075
148404,13,The President (2014),Drama,2014,3.6923076923076925
148442,12,My Life Directed by Nicolas Winding Refn (2014),Documentary,2014,3.0
148673,12,Northpole (2014),Children|Fantasy,2014,3.0416666666666665
148689,19,The Incident (2014),Sci-Fi,2014,3.210526315789474
148946,13,The Kindergarten Teacher (2014),Drama,2014,2.8846153846153846
149144,12,Parasyte: Part 1 (2014),Horror|Sci-Fi,2014,2.875
149723,36,The Last: Naruto the Movie (2014),Action|Animation|Romance,2014,3.3055555555555554
150236,16,How to Build a Better Boy (2014),Children|Sci-Fi,2014,2.90625
150344,15,Bang Bang (2014),Action|Adventure|Romance|Thriller,2014,2.8333333333333335
150688,11,Plastic Galaxy: The Story of Star Wars Toys (2014),Documentary,2014,2.772727272727273
151647,13,Horse Money (2014),Drama,2014,3.6923076923076925
151997,11,Titli (2014),Crime|Drama|Thriller,2014,3.0454545454545454
152119,11,Hannibal Buress: Live From Chicago (2014),Comedy,2014,3.5454545454545454
152183,12,Top Spin (2014),Documentary,2014,3.5416666666666665
152457,18,We Can't Live Without Cosmos (2014),Animation|Drama,2014,3.6666666666666665
153758,20,Bear Story (2014),Animation,2014,3.575
153923,12,Race Gurram (2014),Action|Children|Comedy|Drama|Romance,2014,3.3333333333333335
154458,12,Singham Returns (2014),Action|Drama,2014,2.5
154468,13,"She Smiles, She's Snared! (2014)",Comedy|Romance,2014,2.9615384615384617
154470,16,2 States (2014),Comedy|Drama|Romance,2014,3.125
156017,20,Who Took Johnny (2014),Documentary,2014,3.325
158159,21,The Nostalgist (2014),Action|Adventure|Fantasy|Sci-Fi,2014,3.8333333333333335
158412,28,Zapped (2014),Children|Comedy|Fantasy|Romance,2014,2.892857142857143
158414,29,East Side Sushi (2014),Drama,2014,3.706896551724138
158575,15,A Royal Christmas (2014),Children|Romance,2014,3.6
158691,12,Kick (2014),Action|Comedy|Romance,2014,2.625
158727,13,Big Driver (2014),Crime|Mystery|Thriller,2014,2.8846153846153846
161292,14,Poddubnyy (2014),Drama,2014,3.107142857142857
161916,15,JACO (2014),Documentary,2014,3.3666666666666667
161928,12,Symphony No. 42 (2014),Animation|Mystery,2014,3.4583333333333335
163124,11,"Poverty, Inc. (2014)",Documentary,2014,3.409090909090909
163713,14,Rampage: Capital Punishment (2014),Action|Crime|Thriller,2014,3.107142857142857
164544,14,Imperial Dreams (2014),(no genres listed),2014,3.2857142857142856
164699,30,Man vs. Snake (2014),Documentary,2014,3.8333333333333335
164727,12,Cloud 9 (2014),Action|Drama|Romance,2014,3.0833333333333335
165831,37,Marvel One-Shot: All Hail the King (2014),Action|Comedy|Drama|Fantasy|Thriller,2014,3.4324324324324325
166203,18,Sapphire Blue (2014),Adventure|Children|Fantasy|Sci-Fi,2014,3.0
167052,13,The Spoils of Babylon (2014),Comedy|Drama|Romance,2014,3.4615384615384617
167762,29,Batman Beyond Darwyn Cooke's Batman 75th Anniversary Short (2014),Action|Animation|Sci-Fi,2014,3.206896551724138
167764,23,Batman: Strange Days (2014),Action|Animation,2014,3.152173913043478
168168,12,"Margarita, with a Straw (2014)",Drama,2014,3.2083333333333335
170799,57,Twin Peaks: The Missing Pieces (2014),Crime|Drama|Thriller,2014,3.754385964912281
171479,13,"Kidnapping, Caucasian Style (2014)",Adventure|Comedy|Romance,2014,0.6923076923076923
172011,11,Dig Two Graves (2014),Fantasy|Mystery|Thriller,2014,2.727272727272727
172085,11,A Gift with a Character (2014),Children|Comedy,2014,1.8636363636363635
172107,18,As the Gods Will (2014),Horror|Thriller,2014,3.3055555555555554
174035,29,BoJack Horseman Christmas Special: Sabrina's Christmas Wish (2014),Comedy,2014,3.706896551724138
174053,1074,Black Mirror: White Christmas (2014),Drama|Horror|Mystery|Sci-Fi|Thriller,2014,4.350558659217877
174479,17,Unedited Footage of a Bear (2014),Horror|Thriller,2014,2.8823529411764706
174489,26,"Don't Hug Me, I'm Scared II: Time (2014)",Horror,2014,3.6153846153846154
174599,11,Six Degrees of Celebration 1914 (2014),Comedy,2014,2.3181818181818183
175813,89,Force Majeure (2014),Comedy|Drama,2014,3.808988764044944
176129,11,All at Once (2014),Comedy|Crime,2014,3.272727272727273
